index,Date,Year,Day,Location,Lat,Lon,Genus,Species,Rep,Phenology,Lifespan,Photosynthesis,Stature,Juvenile,Vcmax,Jmax,Vpmax,Rd,Tleaf_photo,Tleaf_R,LA,LM,CN,Nper,Cper,LWP_MPa,DBH,Height,SMper,FCper,Satper,Tavg1,Tavg2,Tavg3,Tavg4,Tavg5,Tavg6,Tavg7,Tavg8,Tavg9,Tavg10,Tavg11,Tavg12,Tavg13,Tavg14,Tavg15,Tavg16,Tavg17,Tavg18,Tavg19,Tavg20,Tavg21,Tavg22,Tavg23,Tavg24,Tavg25,Tavg26,Tavg27,Tavg28,Tavg29,Tavg30,Tavg31,Tavg32,Tavg33,Tavg34,Tavg35,Tavg36,Tavg37,Tavg38,Tavg39,Tavg40,Tavg41,Tavg42,Tavg43,Tavg44,Tavg45,Tavg46,Tavg47,Tavg48,Tavg49,Tavg50,Tavg51,Tavg52,Tavg53,Tavg54,Tavg55,Tavg56,Tavg57,Tavg58,Tavg59,Tavg60,Tavg61,Tavg62,Tavg63,Tavg64,Tavg65,Tavg66,Tavg67,Tavg68,Tavg69,Tavg70,Tavg71,Tavg72,Tavg73,Tavg74,Tavg75,Tavg76,Tavg77,Tavg78,Tavg79,Tavg80,Tavg81,Tavg82,Tavg83,Tavg84,Tavg85,Tavg86,Tavg87,Tavg88,Tavg89,Tavg90,Tavg91,ai,Temperature_gs,Precipitation_gs,VPD_gs,PAR_gs,aci_id
373,6/19/14,2014,170,Fermi,41.86,-88.22,Glycine,max,8,Nonevergreen,Annual,C3,Nontree,N,65.79737099,112.720444,-9999,1.673636364,25.31538462,25.89863636,11.24,0.0346,10.44578313,4.01,41.84,999.9,-9999,8.6,43.9,38,51,20.43333333,22.20380952,23.82818071,24.1346772,23.65524176,22.72450702,22.04660126,21.61190705,20.99265475,20.56620178,20.31851677,20.16002926,20.22432188,20.16871556,19.76020289,19.6343699,19.83847559,20.0460206,20.25785285,20.34537687,20.29639067,20.18432903,20.11081378,20.24177346,20.34276919,20.27734217,20.08867517,19.92509154,19.89276079,20.00033543,20.04373859,19.85135614,19.63502716,19.30917342,18.89784905,18.58957547,18.39172831,18.36484073,18.46130197,18.48407977,18.41648026,18.44948226,18.51004886,18.46145684,18.2879615,18.09549746,17.96731311,17.85080659,17.66256407,17.44954356,17.28942179,17.17679077,17.04008245,16.89381549,16.78582188,16.70963497,16.59316476,16.39953261,16.3366168,16.35302041,16.34142718,16.2204633,16.1078369,16.00452435,15.80695474,15.55417557,15.42650131,15.42070501,15.42396774,15.37391105,15.33988883,15.24315427,15.17676245,15.06333773,14.9351599,14.79533323,14.6569989,14.51479001,14.38691293,14.28203341,14.23626757,14.09542894,13.94767989,13.85306465,13.73020507,13.52152051,13.32891127,13.13222856,12.94717543,12.84595682,12.75563777,0.9243,13.78298656,87.69275703,0.516572047,801.500967,Fermi_Gmax_8
374,6/18/14,2014,169,Fermi,41.86,-88.22,Panicum,virgatum,1,Nonevergreen,Perennial,C4,Nontree,N,60.36616136,160.8080456,36.22224063,1.592758621,24.947,25.08034483,29.64,0.1944,21.58333333,1.97,42.68,999.9,-9999,77.7,39.7,38,51,23.97428571,25.5256044,25.36845849,24.46071886,23.18274176,22.31547924,21.78027473,21.06256993,20.58096494,20.30703511,20.13518343,20.20690426,20.14836034,19.71212215,19.58110567,19.80129698,20.0232375,20.24810393,20.34074759,20.28954354,20.17247168,20.0961538,20.23344477,20.33899568,20.27110252,20.07541909,19.90626777,19.87345463,19.98540447,20.0307521,19.83258268,19.61008009,19.27510797,18.85268775,18.53689667,18.33501706,18.30893552,18.40940641,18.43409891,18.36605893,18.40109565,18.46425637,18.41559925,18.23920305,18.04354555,17.91370398,17.79585921,17.60483971,17.38864989,17.22654356,17.11293699,16.97482763,16.82703214,16.71827537,16.64193136,16.52459032,16.32876418,16.26598376,16.28386257,16.27322875,16.15139986,16.03807083,15.93422579,15.73466757,15.4791116,15.35064021,15.34588966,15.35030059,15.30058609,15.26712534,15.17005315,15.10375452,14.98977615,14.86086025,14.7201599,14.5809945,14.43792582,14.30939472,14.20416885,14.15880424,14.0171832,13.86858656,13.77378431,13.65040592,13.44020507,13.24630171,13.04830782,12.86210546,12.7607054,12.67033004,12.55355847,0.9243,13.78298656,87.69275703,0.516572047,801.500967,Fermi_Pvir_1
375,6/18/14,2014,169,Fermi,41.86,-88.22,Panicum,virgatum,2,Nonevergreen,Perennial,C4,Nontree,N,-9999,-9999,-9999,1.723636364,25.007,25.11545455,27.76,0.137,21.27777778,2.04,43.73,999.9,-9999,76.2,43,38,51,23.97428571,25.5256044,25.36845849,24.46071886,23.18274176,22.31547924,21.78027473,21.06256993,20.58096494,20.30703511,20.13518343,20.20690426,20.14836034,19.71212215,19.58110567,19.80129698,20.0232375,20.24810393,20.34074759,20.28954354,20.17247168,20.0961538,20.23344477,20.33899568,20.27110252,20.07541909,19.90626777,19.87345463,19.98540447,20.0307521,19.83258268,19.61008009,19.27510797,18.85268775,18.53689667,18.33501706,18.30893552,18.40940641,18.43409891,18.36605893,18.40109565,18.46425637,18.41559925,18.23920305,18.04354555,17.91370398,17.79585921,17.60483971,17.38864989,17.22654356,17.11293699,16.97482763,16.82703214,16.71827537,16.64193136,16.52459032,16.32876418,16.26598376,16.28386257,16.27322875,16.15139986,16.03807083,15.93422579,15.73466757,15.4791116,15.35064021,15.34588966,15.35030059,15.30058609,15.26712534,15.17005315,15.10375452,14.98977615,14.86086025,14.7201599,14.5809945,14.43792582,14.30939472,14.20416885,14.15880424,14.0171832,13.86858656,13.77378431,13.65040592,13.44020507,13.24630171,13.04830782,12.86210546,12.7607054,12.67033004,12.55355847,0.9243,13.78298656,87.69275703,0.516572047,801.500967,Fermi_Pvir_2
376,6/18/14,2014,169,Fermi,41.86,-88.22,Panicum,virgatum,3,Nonevergreen,Perennial,C4,Nontree,N,-9999,-9999,-9999,1.685172414,24.957,25.20896552,24.61,0.1504,18.5,2.27,41.74,999.9,-9999,76.7,37.5,38,51,23.97428571,25.5256044,25.36845849,24.46071886,23.18274176,22.31547924,21.78027473,21.06256993,20.58096494,20.30703511,20.13518343,20.20690426,20.14836034,19.71212215,19.58110567,19.80129698,20.0232375,20.24810393,20.34074759,20.28954354,20.17247168,20.0961538,20.23344477,20.33899568,20.27110252,20.07541909,19.90626777,19.87345463,19.98540447,20.0307521,19.83258268,19.61008009,19.27510797,18.85268775,18.53689667,18.33501706,18.30893552,18.40940641,18.43409891,18.36605893,18.40109565,18.46425637,18.41559925,18.23920305,18.04354555,17.91370398,17.79585921,17.60483971,17.38864989,17.22654356,17.11293699,16.97482763,16.82703214,16.71827537,16.64193136,16.52459032,16.32876418,16.26598376,16.28386257,16.27322875,16.15139986,16.03807083,15.93422579,15.73466757,15.4791116,15.35064021,15.34588966,15.35030059,15.30058609,15.26712534,15.17005315,15.10375452,14.98977615,14.86086025,14.7201599,14.5809945,14.43792582,14.30939472,14.20416885,14.15880424,14.0171832,13.86858656,13.77378431,13.65040592,13.44020507,13.24630171,13.04830782,12.86210546,12.7607054,12.67033004,12.55355847,0.9243,13.78298656,87.69275703,0.516572047,801.500967,Fermi_Pvir_3
377,6/18/14,2014,169,Fermi,41.86,-88.22,Panicum,virgatum,4,Nonevergreen,Perennial,C4,Nontree,N,-9999,-9999,-9999,1.723636364,25.535,25.11545455,26.66,0.153,17.27272727,2.48,42.82,999.9,-9999,93.4,26.9,38,51,23.97428571,25.5256044,25.36845849,24.46071886,23.18274176,22.31547924,21.78027473,21.06256993,20.58096494,20.30703511,20.13518343,20.20690426,20.14836034,19.71212215,19.58110567,19.80129698,20.0232375,20.24810393,20.34074759,20.28954354,20.17247168,20.0961538,20.23344477,20.33899568,20.27110252,20.07541909,19.90626777,19.87345463,19.98540447,20.0307521,19.83258268,19.61008009,19.27510797,18.85268775,18.53689667,18.33501706,18.30893552,18.40940641,18.43409891,18.36605893,18.40109565,18.46425637,18.41559925,18.23920305,18.04354555,17.91370398,17.79585921,17.60483971,17.38864989,17.22654356,17.11293699,16.97482763,16.82703214,16.71827537,16.64193136,16.52459032,16.32876418,16.26598376,16.28386257,16.27322875,16.15139986,16.03807083,15.93422579,15.73466757,15.4791116,15.35064021,15.34588966,15.35030059,15.30058609,15.26712534,15.17005315,15.10375452,14.98977615,14.86086025,14.7201599,14.5809945,14.43792582,14.30939472,14.20416885,14.15880424,14.0171832,13.86858656,13.77378431,13.65040592,13.44020507,13.24630171,13.04830782,12.86210546,12.7607054,12.67033004,12.55355847,0.9243,13.78298656,87.69275703,0.516572047,801.500967,Fermi_Pvir_4
378,6/17/14,2014,168,Fermi,41.86,-88.22,Zea,mays,1,Nonevergreen,Annual,C4,Nontree,N,70.04806792,258.9958962,66.39680036,1.906551724,24.945,25.08103448,65.2,0.1951,11.98412698,3.7,44.06,999.9,-9999,53.1,22.1,38,51,27.07692308,26.06554487,24.62286325,22.98485577,21.98371795,21.41460623,20.64661053,20.15679984,19.89956282,19.75127321,19.86441504,19.82953323,19.38426341,19.2673071,19.52309774,19.77629698,20.02891677,20.13888436,20.09560974,19.98238098,19.91148085,20.06340654,20.18093959,20.11680322,19.91946443,19.74980554,19.721572,19.84294443,19.89476818,19.69452591,19.46929927,19.12825867,18.69748781,18.37697347,18.1738951,18.15156468,18.25900427,18.28830452,18.22225825,18.26176589,18.32986541,18.28324957,18.10582904,17.908756,17.77902438,17.66154559,17.46931958,17.25144914,17.08883453,16.97571002,16.83758335,16.68958495,16.58136951,16.50614702,16.38914132,16.19223701,16.13075039,16.15126906,16.14270236,16.02101843,15.90796895,15.8045474,15.60387998,15.34637451,15.21796875,15.21515638,15.2215844,15.17303169,15.14093461,15.0442784,14.97881746,14.86499129,14.73601881,14.59510414,14.45575062,14.3124474,14.18387665,14.07891095,14.03455764,13.89271942,13.74382484,13.64938795,13.52602183,13.31479935,13.12009013,12.92126157,12.73437925,12.63327835,12.5433193,12.4266615,12.34758209,0.9243,13.78298656,87.69275703,0.516572047,801.500967,Fermi_Zmay_1
379,6/17/14,2014,168,Fermi,41.86,-88.22,Zea,mays,2,Nonevergreen,Annual,C4,Nontree,N,60.55702551,224.6937483,61.12782659,2.455640157,25.02711315,24.85876316,47.34,0.1471,9.813953488,4.52,44.1,999.9,-9999,67.3,16.4,38,51,27.07692308,26.06554487,24.62286325,22.98485577,21.98371795,21.41460623,20.64661053,20.15679984,19.89956282,19.75127321,19.86441504,19.82953323,19.38426341,19.2673071,19.52309774,19.77629698,20.02891677,20.13888436,20.09560974,19.98238098,19.91148085,20.06340654,20.18093959,20.11680322,19.91946443,19.74980554,19.721572,19.84294443,19.89476818,19.69452591,19.46929927,19.12825867,18.69748781,18.37697347,18.1738951,18.15156468,18.25900427,18.28830452,18.22225825,18.26176589,18.32986541,18.28324957,18.10582904,17.908756,17.77902438,17.66154559,17.46931958,17.25144914,17.08883453,16.97571002,16.83758335,16.68958495,16.58136951,16.50614702,16.38914132,16.19223701,16.13075039,16.15126906,16.14270236,16.02101843,15.90796895,15.8045474,15.60387998,15.34637451,15.21796875,15.21515638,15.2215844,15.17303169,15.14093461,15.0442784,14.97881746,14.86499129,14.73601881,14.59510414,14.45575062,14.3124474,14.18387665,14.07891095,14.03455764,13.89271942,13.74382484,13.64938795,13.52602183,13.31479935,13.12009013,12.92126157,12.73437925,12.63327835,12.5433193,12.4266615,12.34758209,0.9243,13.78298656,87.69275703,0.516572047,801.500967,Fermi_Zmay_2
380,6/17/14,2014,168,Fermi,41.86,-88.22,Zea,mays,3,Nonevergreen,Annual,C4,Nontree,N,80.67828965,253.0584009,61.96254771,2.133103448,24.857,25.19103448,51.59,0.1577,10.15294118,4.29,43.53,999.9,-9999,42.9,20.4,38,51,27.07692308,26.06554487,24.62286325,22.98485577,21.98371795,21.41460623,20.64661053,20.15679984,19.89956282,19.75127321,19.86441504,19.82953323,19.38426341,19.2673071,19.52309774,19.77629698,20.02891677,20.13888436,20.09560974,19.98238098,19.91148085,20.06340654,20.18093959,20.11680322,19.91946443,19.74980554,19.721572,19.84294443,19.89476818,19.69452591,19.46929927,19.12825867,18.69748781,18.37697347,18.1738951,18.15156468,18.25900427,18.28830452,18.22225825,18.26176589,18.32986541,18.28324957,18.10582904,17.908756,17.77902438,17.66154559,17.46931958,17.25144914,17.08883453,16.97571002,16.83758335,16.68958495,16.58136951,16.50614702,16.38914132,16.19223701,16.13075039,16.15126906,16.14270236,16.02101843,15.90796895,15.8045474,15.60387998,15.34637451,15.21796875,15.21515638,15.2215844,15.17303169,15.14093461,15.0442784,14.97881746,14.86499129,14.73601881,14.59510414,14.45575062,14.3124474,14.18387665,14.07891095,14.03455764,13.89271942,13.74382484,13.64938795,13.52602183,13.31479935,13.12009013,12.92126157,12.73437925,12.63327835,12.5433193,12.4266615,12.34758209,0.9243,13.78298656,87.69275703,0.516572047,801.500967,Fermi_Zmay_3
381,6/17/14,2014,168,Fermi,41.86,-88.22,Zea,mays,4,Nonevergreen,Annual,C4,Nontree,N,89.08170158,231.2574093,56.32010587,2.102003862,24.99373417,25.16079107,56.45,0.1822,10.33333333,4.2,43.59,999.9,-9999,44,14.9,38,51,27.07692308,26.06554487,24.62286325,22.98485577,21.98371795,21.41460623,20.64661053,20.15679984,19.89956282,19.75127321,19.86441504,19.82953323,19.38426341,19.2673071,19.52309774,19.77629698,20.02891677,20.13888436,20.09560974,19.98238098,19.91148085,20.06340654,20.18093959,20.11680322,19.91946443,19.74980554,19.721572,19.84294443,19.89476818,19.69452591,19.46929927,19.12825867,18.69748781,18.37697347,18.1738951,18.15156468,18.25900427,18.28830452,18.22225825,18.26176589,18.32986541,18.28324957,18.10582904,17.908756,17.77902438,17.66154559,17.46931958,17.25144914,17.08883453,16.97571002,16.83758335,16.68958495,16.58136951,16.50614702,16.38914132,16.19223701,16.13075039,16.15126906,16.14270236,16.02101843,15.90796895,15.8045474,15.60387998,15.34637451,15.21796875,15.21515638,15.2215844,15.17303169,15.14093461,15.0442784,14.97881746,14.86499129,14.73601881,14.59510414,14.45575062,14.3124474,14.18387665,14.07891095,14.03455764,13.89271942,13.74382484,13.64938795,13.52602183,13.31479935,13.12009013,12.92126157,12.73437925,12.63327835,12.5433193,12.4266615,12.34758209,0.9243,13.78298656,87.69275703,0.516572047,801.500967,Fermi_Zmay_4
382,6/17/14,2014,168,Fermi,41.86,-88.22,Zea,mays,5,Nonevergreen,Annual,C4,Nontree,N,70.76161358,264.0649607,65.26841748,2.073103448,25.045,25.54344828,72.27,0.2525,9.895833333,4.44,43.99,999.9,-9999,40.5,25.7,38,51,27.07692308,26.06554487,24.62286325,22.98485577,21.98371795,21.41460623,20.64661053,20.15679984,19.89956282,19.75127321,19.86441504,19.82953323,19.38426341,19.2673071,19.52309774,19.77629698,20.02891677,20.13888436,20.09560974,19.98238098,19.91148085,20.06340654,20.18093959,20.11680322,19.91946443,19.74980554,19.721572,19.84294443,19.89476818,19.69452591,19.46929927,19.12825867,18.69748781,18.37697347,18.1738951,18.15156468,18.25900427,18.28830452,18.22225825,18.26176589,18.32986541,18.28324957,18.10582904,17.908756,17.77902438,17.66154559,17.46931958,17.25144914,17.08883453,16.97571002,16.83758335,16.68958495,16.58136951,16.50614702,16.38914132,16.19223701,16.13075039,16.15126906,16.14270236,16.02101843,15.90796895,15.8045474,15.60387998,15.34637451,15.21796875,15.21515638,15.2215844,15.17303169,15.14093461,15.0442784,14.97881746,14.86499129,14.73601881,14.59510414,14.45575062,14.3124474,14.18387665,14.07891095,14.03455764,13.89271942,13.74382484,13.64938795,13.52602183,13.31479935,13.12009013,12.92126157,12.73437925,12.63327835,12.5433193,12.4266615,12.34758209,0.9243,13.78298656,87.69275703,0.516572047,801.500967,Fermi_Zmay_5
383,6/17/14,2014,168,Fermi,41.86,-88.22,Zea,mays,6,Nonevergreen,Annual,C4,Nontree,N,90.64946183,291.0430771,66.40051313,3.198860129,28.02859001,27.99713931,54.33,0.1843,9.451612903,4.71,44.54,999.9,-9999,43.5,28.2,38,51,27.07692308,26.06554487,24.62286325,22.98485577,21.98371795,21.41460623,20.64661053,20.15679984,19.89956282,19.75127321,19.86441504,19.82953323,19.38426341,19.2673071,19.52309774,19.77629698,20.02891677,20.13888436,20.09560974,19.98238098,19.91148085,20.06340654,20.18093959,20.11680322,19.91946443,19.74980554,19.721572,19.84294443,19.89476818,19.69452591,19.46929927,19.12825867,18.69748781,18.37697347,18.1738951,18.15156468,18.25900427,18.28830452,18.22225825,18.26176589,18.32986541,18.28324957,18.10582904,17.908756,17.77902438,17.66154559,17.46931958,17.25144914,17.08883453,16.97571002,16.83758335,16.68958495,16.58136951,16.50614702,16.38914132,16.19223701,16.13075039,16.15126906,16.14270236,16.02101843,15.90796895,15.8045474,15.60387998,15.34637451,15.21796875,15.21515638,15.2215844,15.17303169,15.14093461,15.0442784,14.97881746,14.86499129,14.73601881,14.59510414,14.45575062,14.3124474,14.18387665,14.07891095,14.03455764,13.89271942,13.74382484,13.64938795,13.52602183,13.31479935,13.12009013,12.92126157,12.73437925,12.63327835,12.5433193,12.4266615,12.34758209,0.9243,13.78298656,87.69275703,0.516572047,801.500967,Fermi_Zmay_6
384,6/17/14,2014,168,Fermi,41.86,-88.22,Zea,mays,7,Nonevergreen,Annual,C4,Nontree,N,37.40160257,194.7581411,83.06551623,2.774642857,27.809,27.66928571,39.87,0.1162,14.44230769,2.96,42.47,999.9,-9999,40.2,22.6,38,51,27.07692308,26.06554487,24.62286325,22.98485577,21.98371795,21.41460623,20.64661053,20.15679984,19.89956282,19.75127321,19.86441504,19.82953323,19.38426341,19.2673071,19.52309774,19.77629698,20.02891677,20.13888436,20.09560974,19.98238098,19.91148085,20.06340654,20.18093959,20.11680322,19.91946443,19.74980554,19.721572,19.84294443,19.89476818,19.69452591,19.46929927,19.12825867,18.69748781,18.37697347,18.1738951,18.15156468,18.25900427,18.28830452,18.22225825,18.26176589,18.32986541,18.28324957,18.10582904,17.908756,17.77902438,17.66154559,17.46931958,17.25144914,17.08883453,16.97571002,16.83758335,16.68958495,16.58136951,16.50614702,16.38914132,16.19223701,16.13075039,16.15126906,16.14270236,16.02101843,15.90796895,15.8045474,15.60387998,15.34637451,15.21796875,15.21515638,15.2215844,15.17303169,15.14093461,15.0442784,14.97881746,14.86499129,14.73601881,14.59510414,14.45575062,14.3124474,14.18387665,14.07891095,14.03455764,13.89271942,13.74382484,13.64938795,13.52602183,13.31479935,13.12009013,12.92126157,12.73437925,12.63327835,12.5433193,12.4266615,12.34758209,0.9243,13.78298656,87.69275703,0.516572047,801.500967,Fermi_Zmay_7
385,6/17/14,2014,168,Fermi,41.86,-88.22,Zea,mays,8,Nonevergreen,Annual,C4,Nontree,N,48.14969457,247.0217691,114.1987994,3.105459973,29.39173775,29.97419507,31.72,0.1071,15.18181818,2.79,42.3,999.9,-9999,31.2,25.5,38,51,27.07692308,26.06554487,24.62286325,22.98485577,21.98371795,21.41460623,20.64661053,20.15679984,19.89956282,19.75127321,19.86441504,19.82953323,19.38426341,19.2673071,19.52309774,19.77629698,20.02891677,20.13888436,20.09560974,19.98238098,19.91148085,20.06340654,20.18093959,20.11680322,19.91946443,19.74980554,19.721572,19.84294443,19.89476818,19.69452591,19.46929927,19.12825867,18.69748781,18.37697347,18.1738951,18.15156468,18.25900427,18.28830452,18.22225825,18.26176589,18.32986541,18.28324957,18.10582904,17.908756,17.77902438,17.66154559,17.46931958,17.25144914,17.08883453,16.97571002,16.83758335,16.68958495,16.58136951,16.50614702,16.38914132,16.19223701,16.13075039,16.15126906,16.14270236,16.02101843,15.90796895,15.8045474,15.60387998,15.34637451,15.21796875,15.21515638,15.2215844,15.17303169,15.14093461,15.0442784,14.97881746,14.86499129,14.73601881,14.59510414,14.45575062,14.3124474,14.18387665,14.07891095,14.03455764,13.89271942,13.74382484,13.64938795,13.52602183,13.31479935,13.12009013,12.92126157,12.73437925,12.63327835,12.5433193,12.4266615,12.34758209,0.9243,13.78298656,87.69275703,0.516572047,801.500967,Fermi_Zmay_8
386,7/3/14,2014,184,KBS,42.41,-85.4,Acer,saccharum,1,Nonevergreen,Perennial,C3,Tree,N,56.04575202,151.3736239,-9999,1.153571429,24.94307692,25.07178571,46.96,0.4258,25.38636364,1.9,48.67,999.9,0.499253141,-9999,31.5,28,46,15.73095238,18.48470696,19.42522131,20.88445652,21.75381522,22.06454298,22.29520351,21.92353034,21.83678888,21.84545041,21.81626313,21.88219182,21.56443486,21.41569971,21.37682994,21.41140307,21.66720289,21.87573791,21.82811135,21.52128912,21.29587059,21.19734474,21.15807892,21.12319368,21.0974326,21.07193453,21.06541226,20.98301659,20.85113096,20.71298215,20.75342359,20.8416169,20.90639114,21.09898391,21.05044152,21.00408151,20.99098505,21.03999829,21.06632312,21.03914421,20.93148216,20.78370877,20.71567678,20.72755454,20.68471999,20.54420072,20.35338794,20.09428958,19.76583469,19.53371154,19.39445109,19.44612663,19.50211166,19.47360033,19.40801972,19.45492321,19.45659123,19.35920747,19.21745537,19.05494222,18.92091311,18.79405251,18.63121507,18.46227215,18.38054489,18.29361022,18.16110858,18.01566335,17.90009818,17.7614063,17.65261889,17.49361261,17.40936013,17.40827644,17.34405498,17.22099723,17.1409008,17.02606019,16.81375774,16.5799093,16.51422369,16.52474441,16.48544026,16.41190327,16.36514559,16.26653477,16.16658418,16.05645254,15.92370214,15.76651571,15.63654985,0.925,13.54554293,82.85516189,0.53280358,774.8042788,KBS_Asac_1
387,7/3/14,2014,184,KBS,42.41,-85.4,Acer,saccharum,2,Nonevergreen,Perennial,C3,Tree,N,48.95905333,88.67167042,-9999,0.685357143,24.85923077,24.72964286,50.98,0.4258,17.73913043,2.57,45.92,999.9,0.305211434,-9999,28.8,28,46,15.73095238,18.48470696,19.42522131,20.88445652,21.75381522,22.06454298,22.29520351,21.92353034,21.83678888,21.84545041,21.81626313,21.88219182,21.56443486,21.41569971,21.37682994,21.41140307,21.66720289,21.87573791,21.82811135,21.52128912,21.29587059,21.19734474,21.15807892,21.12319368,21.0974326,21.07193453,21.06541226,20.98301659,20.85113096,20.71298215,20.75342359,20.8416169,20.90639114,21.09898391,21.05044152,21.00408151,20.99098505,21.03999829,21.06632312,21.03914421,20.93148216,20.78370877,20.71567678,20.72755454,20.68471999,20.54420072,20.35338794,20.09428958,19.76583469,19.53371154,19.39445109,19.44612663,19.50211166,19.47360033,19.40801972,19.45492321,19.45659123,19.35920747,19.21745537,19.05494222,18.92091311,18.79405251,18.63121507,18.46227215,18.38054489,18.29361022,18.16110858,18.01566335,17.90009818,17.7614063,17.65261889,17.49361261,17.40936013,17.40827644,17.34405498,17.22099723,17.1409008,17.02606019,16.81375774,16.5799093,16.51422369,16.52474441,16.48544026,16.41190327,16.36514559,16.26653477,16.16658418,16.05645254,15.92370214,15.76651571,15.63654985,0.925,13.54554293,82.85516189,0.53280358,774.8042788,KBS_Asac_2
388,7/3/14,2014,184,KBS,42.41,-85.4,Acer,saccharum,3,Nonevergreen,Perennial,C3,Tree,N,46.43403215,58.90148489,-9999,1.069181818,25.03615385,24.86818182,53.37,0.3865,27.47368421,1.72,47.86,999.9,0.377977074,-9999,27.5,28,46,15.73095238,18.48470696,19.42522131,20.88445652,21.75381522,22.06454298,22.29520351,21.92353034,21.83678888,21.84545041,21.81626313,21.88219182,21.56443486,21.41569971,21.37682994,21.41140307,21.66720289,21.87573791,21.82811135,21.52128912,21.29587059,21.19734474,21.15807892,21.12319368,21.0974326,21.07193453,21.06541226,20.98301659,20.85113096,20.71298215,20.75342359,20.8416169,20.90639114,21.09898391,21.05044152,21.00408151,20.99098505,21.03999829,21.06632312,21.03914421,20.93148216,20.78370877,20.71567678,20.72755454,20.68471999,20.54420072,20.35338794,20.09428958,19.76583469,19.53371154,19.39445109,19.44612663,19.50211166,19.47360033,19.40801972,19.45492321,19.45659123,19.35920747,19.21745537,19.05494222,18.92091311,18.79405251,18.63121507,18.46227215,18.38054489,18.29361022,18.16110858,18.01566335,17.90009818,17.7614063,17.65261889,17.49361261,17.40936013,17.40827644,17.34405498,17.22099723,17.1409008,17.02606019,16.81375774,16.5799093,16.51422369,16.52474441,16.48544026,16.41190327,16.36514559,16.26653477,16.16658418,16.05645254,15.92370214,15.76651571,15.63654985,0.925,13.54554293,82.85516189,0.53280358,774.8042788,KBS_Asac_3
389,7/1/14,2014,182,KBS,42.41,-85.4,Andropogon,gerardii,1,Nonevergreen,Perennial,C4,Nontree,N,122.0645959,127.8958919,26.79915426,0.914285714,24.985,24.84785714,19.69,0.0868,24.15384615,1.87,45.56,999.9,-9999,84,27,28,46,21.30625,23.28420608,23.93322072,23.854461,23.81940213,23.0698048,22.79452657,22.68563628,22.55660894,22.56168879,22.12438538,21.90419851,21.82177193,21.82950251,22.09153568,22.29961678,22.22145305,21.85868714,21.59178255,21.46860852,21.41268577,21.36305611,21.32462614,21.28753683,21.27186869,21.17519425,21.02642163,20.87214466,20.9098868,20.99874423,21.06262883,21.26237622,21.20594058,21.15228002,21.13420094,21.18195892,21.20586994,21.17358828,21.05695781,20.89865886,20.82450458,20.8343568,20.78704618,20.63781407,20.43644042,20.16427143,19.82035076,19.57742006,19.4315835,19.48458341,19.54200988,19.51163469,19.44286171,19.49085715,19.49193247,19.39043963,19.24316584,19.07460551,18.93569976,18.80436403,18.63601862,18.46154845,18.37723815,18.28763845,18.1511517,18.00144991,17.88264718,17.74013276,17.6285004,17.46529563,17.37906867,17.37837559,17.31280424,17.18684292,17.10506596,16.98767475,16.77035646,16.53106833,16.46433803,16.47574535,16.43607565,16.36134709,16.31407182,16.21372115,16.11204012,15.99998151,15.86482847,15.70473863,15.57254632,15.43809827,15.32366862,0.925,13.54554293,82.85516189,0.53280358,774.8042788,KBS_Ager_1
390,7/1/14,2014,182,KBS,42.41,-85.4,Andropogon,gerardii,2,Nonevergreen,Perennial,C4,Nontree,N,-9999,-9999,-9999,1.292727273,24.967,25.08272727,26.99,0.1298,25.97058824,1.7,44.74,999.9,-9999,82.5,26.8,28,46,21.30625,23.28420608,23.93322072,23.854461,23.81940213,23.0698048,22.79452657,22.68563628,22.55660894,22.56168879,22.12438538,21.90419851,21.82177193,21.82950251,22.09153568,22.29961678,22.22145305,21.85868714,21.59178255,21.46860852,21.41268577,21.36305611,21.32462614,21.28753683,21.27186869,21.17519425,21.02642163,20.87214466,20.9098868,20.99874423,21.06262883,21.26237622,21.20594058,21.15228002,21.13420094,21.18195892,21.20586994,21.17358828,21.05695781,20.89865886,20.82450458,20.8343568,20.78704618,20.63781407,20.43644042,20.16427143,19.82035076,19.57742006,19.4315835,19.48458341,19.54200988,19.51163469,19.44286171,19.49085715,19.49193247,19.39043963,19.24316584,19.07460551,18.93569976,18.80436403,18.63601862,18.46154845,18.37723815,18.28763845,18.1511517,18.00144991,17.88264718,17.74013276,17.6285004,17.46529563,17.37906867,17.37837559,17.31280424,17.18684292,17.10506596,16.98767475,16.77035646,16.53106833,16.46433803,16.47574535,16.43607565,16.36134709,16.31407182,16.21372115,16.11204012,15.99998151,15.86482847,15.70473863,15.57254632,15.43809827,15.32366862,0.925,13.54554293,82.85516189,0.53280358,774.8042788,KBS_Ager_2
